regioni,cod. reg.,province,cod. prov.,comuni,codice comune,cod istat,5 stelle numero,5 stelle letti,5 stelle camere,5 stelle bagni,4 stelle numero,4 stelle letti,4 stelle camere,4 stelle bagni,3 stelle numero,3 stelle letti,3 stelle camere,3 stelle bagni,2 stelle numero,2 stelle letti,2 stelle camere,2 stelle bagni,1 stelle numero,1 stelle letti,1 stelle camere,1 stelle bagni,residenze turistico alberghiere numero,residenze turistico alberghiere letti,residenze turistico alberghiere camere,residenze turistico alberghiere bagni,totale alberghi numero,totale alberghi letti,totale alberghi camere,totale alberghi bagni,campeggi e villaggi turistici numero,campeggi e villaggi turistici letti,alloggi in affitto numero,alloggi in affitto letti,agriturismi numero,agriturismi letti,ostelli per la gioventù numero,ostelli per la gioventù letti,case per ferie numero,case per ferie letti,rifugi alpini numero,rifugi alpini letti,altri esercizi ricettivi numero,altri esercizi ricettivi letti,bed & breakfast numero,bed & breakfast letti,totale esercizi extra-alberghieri numero,totale esercizi extra-alberghieri letti,totale esercizi ricettivi numero,totale esercizi ricettivi letti
VENETO,050,VERONA,023,Bardolino,006,023006,0,0,0,0,10,2266,1112,1177,26,1569,794,828,10,363,195,199,0,0,0,0,3,68,31,33,49,4266,2132,2237,7,9646,458,1828,21,415,0,0,0,0,0,0,0,0,24,120,510,12009,559,16275
VENETO,050,VERONA,023,Belfiore,007,023007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,8
VENETO,050,VERONA,023,Bevilacqua,008,023008,0,0,0,0,1,14,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
VENETO,050,VERONA,023,Bonavigo,009,023009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,16,0,0,0,0,0,0,0,0,2,14,4,37,4,37
VENETO,050,VERONA,023,Boschi Sant'Anna,010,023010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Bosco Chiesanuova,011,023011,0,0,0,0,0,0,0,0,4,117,70,76,3,125,64,65,0,0,0,0,0,0,0,0,7,242,134,141,1,336,179,825,0,0,0,0,1,46,3,28,0,0,3,14,187,1249,194,1491
VENETO,050,VERONA,023,Bovolone,012,023012,0,0,0,0,0,0,0,0,2,153,82,86,1,22,12,13,0,0,0,0,0,0,0,0,3,175,94,99,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,185
VENETO,050,VERONA,023,Brentino Belluno,013,023013,0,0,0,0,0,0,0,0,0,0,0,0,2,46,25,25,0,0,0,0,0,0,0,0,2,46,25,25,0,0,2,11,4,80,0,0,0,0,0,0,0,0,0,0,6,91,8,137
VENETO,050,VERONA,023,Brenzone sul Garda,014,023014,0,0,0,0,2,140,70,70,17,1201,609,635,16,617,312,309,6,200,98,90,5,203,86,89,46,2361,1175,1193,10,1787,303,1076,4,110,0,0,1,107,2,49,0,0,10,48,330,3177,376,5538
VENETO,050,VERONA,023,Bussolengo,015,023015,0,0,0,0,1,288,144,145,4,880,418,423,0,0,0,0,2,38,22,22,1,65,34,32,8,1271,618,622,0,0,278,689,2,41,0,0,0,0,0,0,0,0,14,63,294,793,302,2064
VENETO,050,VERONA,023,Buttapietra,016,023016,0,0,0,0,0,0,0,0,0,0,0,0,1,19,10,11,1,25,17,18,0,0,0,0,2,44,27,29,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,2,6,4,50
VENETO,050,VERONA,023,Caldiero,017,023017,0,0,0,0,0,0,0,0,2,119,62,65,0,0,0,0,0,0,0,0,0,0,0,0,2,119,62,65,0,0,1,5,2,32,0,0,0,0,0,0,0,0,1,3,4,40,6,159
VENETO,050,VERONA,023,Caprino Veronese,018,023018,0,0,0,0,0,0,0,0,3,156,82,90,2,80,47,48,4,88,56,59,0,0,0,0,9,324,185,197,0,0,47,209,10,138,0,0,1,39,0,0,0,0,29,163,87,549,96,873
VENETO,050,VERONA,023,Casaleone,019,023019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,8,2,20,2,20
VENETO,050,VERONA,023,Castagnaro,020,023020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Castel d'Azzano,021,023021,0,0,0,0,2,327,161,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,327,161,164,0,0,4,33,0,0,0,0,0,0,0,0,0,0,1,2,5,35,7,362
VENETO,050,VERONA,023,Castelnuovo del Garda,022,023022,0,0,0,0,4,1348,562,569,5,324,161,156,5,646,258,247,3,59,32,33,0,0,0,0,17,2377,1013,1005,3,4837,268,1169,13,240,0,0,0,0,0,0,0,0,19,99,303,6345,320,8722
VENETO,050,VERONA,023,Cavaion Veronese,023,023023,1,77,33,39,1,100,50,53,3,141,72,78,1,44,22,23,0,0,0,0,0,0,0,0,6,362,177,193,0,0,69,271,5,78,0,0,0,0,0,0,0,0,10,51,84,400,90,762
VENETO,050,VERONA,023,Cazzano di Tramigna,024,023024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,5,59,0,0,0,0,0,0,0,0,0,0,14,86,14,86
VENETO,050,VERONA,023,Cerea,025,023025,0,0,0,0,0,0,0,0,1,34,22,23,1,22,11,12,0,0,0,0,0,0,0,0,2,56,33,35,0,0,2,19,1,6,0,0,0,0,0,0,0,0,1,7,4,32,6,88
VENETO,050,VERONA,023,Cerro Veronese,026,023026,0,0,0,0,0,0,0,0,1,45,28,27,0,0,0,0,0,0,0,0,0,0,0,0,1,45,28,27,0,0,76,259,0,0,0,0,0,0,0,0,0,0,0,0,76,259,77,304
VENETO,050,VERONA,023,Cologna Veneta,027,023027,0,0,0,0,0,0,0,0,2,34,25,26,0,0,0,0,0,0,0,0,0,0,0,0,2,34,25,26,0,0,1,6,1,6,0,0,0,0,0,0,0,0,1,6,3,18,5,52
VENETO,050,VERONA,023,Colognola ai Colli,028,023028,0,0,0,0,0,0,0,0,1,22,12,13,1,16,9,10,0,0,0,0,0,0,0,0,2,38,21,23,0,0,19,71,0,0,0,0,0,0,0,0,0,0,6,26,25,97,27,135
VENETO,050,VERONA,023,Concamarise,029,023029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,12,1,12
VENETO,050,VERONA,023,Costermano sul Garda,030,023030,0,0,0,0,4,620,295,302,6,284,137,143,1,15,11,12,0,0,0,0,0,0,0,0,11,919,443,457,0,0,235,1014,6,86,0,0,0,0,0,0,0,0,10,52,251,1152,262,2071
VENETO,050,VERONA,023,Dolce,031,023031,0,0,0,0,0,0,0,0,0,0,0,0,1,18,14,15,0,0,0,0,0,0,0,0,1,18,14,15,0,0,6,29,1,27,0,0,0,0,0,0,0,0,2,7,9,63,10,81
VENETO,050,VERONA,023,Erbe,032,023032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,6,1,6
VENETO,050,VERONA,023,Erbezzo,033,023033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,12,13,0,0,0,0,1,20,12,13,0,0,4,18,0,0,0,0,0,0,7,52,0,0,0,0,11,70,12,90
VENETO,050,VERONA,023,Ferrara di Monte Baldo,034,023034,0,0,0,0,0,0,0,0,0,0,0,0,1,44,29,30,3,71,45,42,1,90,47,43,5,205,121,115,0,0,0,0,1,7,1,49,0,0,1,18,0,0,0,0,3,74,8,279
VENETO,050,VERONA,023,Fumane,035,023035,0,0,0,0,0,0,0,0,1,24,13,14,1,11,7,9,2,42,27,30,0,0,0,0,4,77,47,53,0,0,27,118,7,111,1,14,1,84,0,0,0,0,13,57,49,384,53,461
VENETO,050,VERONA,023,Garda,036,023036,0,0,0,0,11,1006,507,531,24,2425,1257,1313,13,451,229,237,1,25,12,5,1,48,24,25,50,3955,2029,2111,0,0,364,1704,0,0,0,0,1,20,0,0,0,0,9,44,374,1768,424,5723
VENETO,050,VERONA,023,Gazzo Veronese,037,023037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,2,32,2,32
VENETO,050,VERONA,023,Grezzana,038,023038,0,0,0,0,0,0,0,0,1,64,35,36,1,38,21,22,0,0,0,0,0,0,0,0,2,102,56,58,0,0,4,43,0,0,0,0,0,0,0,0,0,0,8,37,12,80,14,182
VENETO,050,VERONA,023,Illasi,039,023039,0,0,0,0,0,0,0,0,1,87,43,44,0,0,0,0,0,0,0,0,0,0,0,0,1,87,43,44,0,0,3,15,1,18,0,0,0,0,0,0,0,0,4,21,8,54,9,141
VENETO,050,VERONA,023,Isola della Scala,040,023040,0,0,0,0,0,0,0,0,1,22,12,13,1,15,9,10,2,31,20,21,0,0,0,0,4,68,41,44,0,0,9,33,6,83,0,0,0,0,0,0,0,0,2,12,17,128,21,196
VENETO,050,VERONA,023,Isola Rizza,041,023041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Lavagno,042,023042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,1,14,0,0,1,25,0,0,0,0,8,43,16,104,16,104
VENETO,050,VERONA,023,Lazise,043,023043,0,0,0,0,5,1051,525,552,16,874,442,464,11,400,199,213,7,159,85,90,2,87,50,41,41,2571,1301,1360,13,27015,583,2639,20,564,0,0,0,0,0,0,0,0,22,101,638,30319,679,32890
VENETO,050,VERONA,023,Legnago,044,023044,0,0,0,0,1,158,82,81,1,40,28,29,0,0,0,0,1,25,18,10,0,0,0,0,3,223,128,120,0,0,8,32,2,40,1,24,0,0,0,0,0,0,3,14,14,110,17,333
VENETO,050,VERONA,023,Malcesine,045,023045,0,0,0,0,13,1300,652,674,43,2532,1290,1340,31,1037,549,562,5,119,58,52,7,310,152,164,99,5298,2701,2792,12,2308,691,2443,3,39,1,24,1,25,0,0,0,0,3,20,711,4859,810,10157
VENETO,050,VERONA,023,Marano di Valpolicella,046,023046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,1,14,0,0,0,0,0,0,0,0,5,25,15,105,15,105
VENETO,050,VERONA,023,Mezzane di Sotto,047,023047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,5,64,0,0,0,0,0,0,0,0,3,15,18,115,18,115
VENETO,050,VERONA,023,Minerbe,048,023048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,7,1,7
VENETO,050,VERONA,023,Montecchia di Crosara,049,023049,0,0,0,0,0,0,0,0,0,0,0,0,1,16,7,8,0,0,0,0,0,0,0,0,1,16,7,8,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,15,6,28,7,44
VENETO,050,VERONA,023,Monteforte d'Alpone,050,023050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,2,21,0,0,0,0,0,0,0,0,4,26,9,79,9,79
VENETO,050,VERONA,023,Mozzecane,051,023051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,1,8,0,0,0,0,0,0,0,0,2,8,9,52,9,52
VENETO,050,VERONA,023,Negrar,052,023052,0,0,0,0,0,0,0,0,2,287,130,134,5,134,75,83,0,0,0,0,0,0,0,0,7,421,205,217,0,0,133,488,7,95,0,0,1,24,0,0,0,0,39,176,180,783,187,1204
VENETO,050,VERONA,023,Nogara,053,023053,0,0,0,0,1,80,40,41,0,0,0,0,1,11,7,8,1,16,8,2,0,0,0,0,3,107,55,51,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,12,4,119
VENETO,050,VERONA,023,Nogarole Rocca,054,023054,0,0,0,0,0,0,0,0,3,260,134,137,0,0,0,0,1,13,7,6,0,0,0,0,4,273,141,143,0,0,6,12,4,78,0,0,0,0,0,0,0,0,1,4,11,94,15,367
VENETO,050,VERONA,023,Oppeano,055,023055,0,0,0,0,0,0,0,0,2,106,56,50,1,20,11,12,0,0,0,0,0,0,0,0,3,126,67,62,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,3,38,6,164
VENETO,050,VERONA,023,Palu,056,023056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,9,0,0,0,0,1,18,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
VENETO,050,VERONA,023,Pastrengo,057,023057,0,0,0,0,0,0,0,0,1,147,64,66,0,0,0,0,0,0,0,0,0,0,0,0,1,147,64,66,0,0,30,118,3,43,0,0,0,0,0,0,0,0,8,49,41,210,42,357
VENETO,050,VERONA,023,Pescantina,058,023058,0,0,0,0,1,157,85,86,1,46,25,21,0,0,0,0,0,0,0,0,0,0,0,0,2,203,110,107,0,0,22,85,7,105,0,0,0,0,0,0,0,0,22,106,51,296,53,499
VENETO,050,VERONA,023,Peschiera del Garda,059,023059,0,0,0,0,5,489,221,231,18,1195,589,600,15,664,326,315,6,118,65,65,1,77,38,38,45,2543,1239,1249,8,14295,598,2758,3,61,1,200,0,0,0,0,0,0,19,109,629,17423,674,19966
VENETO,050,VERONA,023,Povegliano Veronese,060,023060,0,0,0,0,0,0,0,0,0,0,0,0,1,19,7,8,0,0,0,0,0,0,0,0,1,19,7,8,0,0,3,19,1,6,0,0,0,0,0,0,0,0,2,11,6,36,7,55
VENETO,050,VERONA,023,Pressana,061,023061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,1,60,1,60
VENETO,050,VERONA,023,Rivoli Veronese,062,023062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,93,5,78,0,0,1,24,0,0,0,0,6,30,37,225,37,225
VENETO,050,VERONA,023,Ronca,063,023063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Ronco all'Adige,064,023064,0,0,0,0,0,0,0,0,0,0,0,0,1,48,23,25,0,0,0,0,0,0,0,0,1,48,23,25,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,7,2,55
VENETO,050,VERONA,023,Roverchiara,065,023065,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,11,0,0,0,0,0,0,0,0,1,16,10,11,0,0,3,22,1,30,0,0,0,0,0,0,0,0,0,0,4,52,5,68
VENETO,050,VERONA,023,Roveredo di Gua,066,023066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Rovere Veronese,067,023067,0,0,0,0,0,0,0,0,1,19,9,10,1,65,28,29,2,41,24,24,0,0,0,0,4,125,61,63,0,0,6,25,0,0,0,0,1,127,2,16,0,0,0,0,9,168,13,293
VENETO,050,VERONA,023,Salizzole,068,023068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,1,22,0,0,0,0,0,0,0,0,1,8,8,46,8,46
VENETO,050,VERONA,023,San Bonifacio,069,023069,0,0,0,0,0,0,0,0,5,406,216,224,1,24,14,15,1,18,8,9,0,0,0,0,7,448,238,248,0,0,43,106,1,18,0,0,0,0,0,0,0,0,4,13,48,137,55,585
VENETO,050,VERONA,023,San Giovanni Ilarione,070,023070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,4,34,4,34
VENETO,050,VERONA,023,San Giovanni Lupatoto,071,023071,0,0,0,0,1,406,203,210,2,109,60,62,1,21,9,10,1,22,9,10,0,0,0,0,5,558,281,292,0,0,12,74,0,0,0,0,0,0,0,0,0,0,9,43,21,117,26,675
VENETO,050,VERONA,023,Sanguinetto,072,023072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,9,0,0,0,0,1,11,8,9,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,1,24,2,35
VENETO,050,VERONA,023,San Martino Buon Albergo,073,023073,0,0,0,0,2,387,205,207,0,0,0,0,1,32,16,17,0,0,0,0,0,0,0,0,3,419,221,224,0,0,12,57,6,136,0,0,0,0,0,0,0,0,11,56,29,249,32,668
VENETO,050,VERONA,023,San Mauro di Saline,074,023074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,9,10,0,0,0,0,1,15,9,10,0,0,8,25,0,0,0,0,0,0,0,0,0,0,1,7,9,32,10,47
VENETO,050,VERONA,023,San Pietro di Morubio,075,023075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,San Pietro in Cariano,076,023076,2,164,82,90,1,26,13,14,2,102,52,54,2,73,36,38,1,22,9,8,0,0,0,0,8,387,192,204,0,0,43,181,9,123,0,0,0,0,0,0,0,0,14,66,66,370,74,757
VENETO,050,VERONA,023,Sant'Ambrogio di Valpolicella,077,023077,0,0,0,0,0,0,0,0,1,19,10,11,1,59,25,26,0,0,0,0,0,0,0,0,2,78,35,37,0,0,35,176,3,43,0,0,0,0,0,0,0,0,18,77,56,296,58,374
VENETO,050,VERONA,023,Sant'Anna d'Alfaedo,078,023078,0,0,0,0,0,0,0,0,0,0,0,0,3,94,52,55,0,0,0,0,0,0,0,0,3,94,52,55,0,0,3,17,1,10,0,0,0,0,0,0,0,0,1,2,5,29,8,123
VENETO,050,VERONA,023,San Zeno di Montagna,079,023079,0,0,0,0,1,103,53,54,11,1024,521,540,5,162,83,91,4,137,79,82,0,0,0,0,21,1426,736,767,1,399,197,762,2,14,0,0,3,116,1,16,0,0,3,20,207,1327,228,2753
VENETO,050,VERONA,023,Selva di Progno,080,023080,0,0,0,0,0,0,0,0,0,0,0,0,1,55,27,26,1,12,8,9,0,0,0,0,2,67,35,35,1,100,2,10,1,4,0,0,0,0,2,48,0,0,1,4,7,166,9,233
VENETO,050,VERONA,023,Soave,081,023081,0,0,0,0,1,64,37,38,2,126,64,66,1,22,11,12,1,24,14,6,0,0,0,0,5,236,126,122,0,0,25,134,7,103,0,0,0,0,0,0,0,0,10,55,42,292,47,528
VENETO,050,VERONA,023,Sommacampagna,082,023082,0,0,0,0,2,437,220,227,1,40,23,24,1,20,10,11,1,22,12,8,0,0,0,0,5,519,265,270,0,0,16,58,14,218,0,0,0,0,0,0,0,0,12,59,42,335,47,854
VENETO,050,VERONA,023,Sona,083,023083,0,0,0,0,1,144,76,80,1,13,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,157,83,88,0,0,23,102,13,259,0,0,0,0,0,0,0,0,11,52,47,413,49,570
VENETO,050,VERONA,023,Sorga,084,023084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,1,6,0,0,0,0,0,0,0,0,0,0,7,34,7,34
VENETO,050,VERONA,023,Terrazzo,085,023085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,Torri del Benaco,086,023086,0,0,0,0,4,534,271,271,17,841,426,442,13,524,264,269,2,63,32,31,1,78,38,21,37,2040,1031,1034,5,1106,269,1301,0,0,0,0,1,22,0,0,0,0,11,45,286,2474,323,4514
VENETO,050,VERONA,023,Tregnago,087,023087,0,0,0,0,0,0,0,0,2,44,20,22,0,0,0,0,0,0,0,0,0,0,0,0,2,44,20,22,0,0,3,48,2,11,0,0,0,0,0,0,0,0,4,22,9,81,11,125
VENETO,050,VERONA,023,Trevenzuolo,088,023088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,8,9,0,0,0,0,1,14,8,9,0,0,2,6,1,8,0,0,0,0,0,0,0,0,0,0,3,14,4,28
VENETO,050,VERONA,023,Valeggio sul Mincio,089,023089,0,0,0,0,0,0,0,0,6,223,110,118,1,25,13,12,1,13,7,7,1,58,32,29,9,319,162,166,1,2759,67,272,20,390,0,0,1,63,0,0,0,0,27,151,116,3635,125,3954
VENETO,050,VERONA,023,Velo Veronese,090,023090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,15,16,0,0,0,0,1,25,15,16,2,319,3,30,0,0,0,0,0,0,2,28,0,0,1,7,8,384,9,409
VENETO,050,VERONA,023,Verona,091,023091,3,385,190,200,17,2829,1427,1392,29,2321,1204,1240,12,543,295,308,4,78,46,43,1,52,17,18,66,6208,3179,3201,1,310,2116,9505,49,688,4,355,13,713,0,0,0,0,367,1715,2550,13286,2616,19494
VENETO,050,VERONA,023,Veronella,092,023092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,1,4,4,21,4,21
VENETO,050,VERONA,023,Vestenanova,093,023093,0,0,0,0,0,0,0,0,1,25,14,13,1,19,14,13,0,0,0,0,0,0,0,0,2,44,28,26,0,0,1,7,1,14,0,0,0,0,0,0,0,0,1,4,3,25,5,69
VENETO,050,VERONA,023,Vigasio,094,023094,0,0,0,0,1,189,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,97,99,0,0,1,11,1,30,0,0,0,0,0,0,0,0,1,6,3,47,4,236
VENETO,050,VERONA,023,Villa Bartolomea,095,023095,0,0,0,0,1,174,87,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174,87,89,0,0,4,23,3,55,0,0,0,0,0,0,0,0,1,6,8,84,9,258
VENETO,050,VERONA,023,Villafranca di Verona,096,023096,0,0,0,0,5,1279,630,629,5,195,98,103,3,73,38,42,1,18,10,11,0,0,0,0,14,1565,776,785,0,0,23,102,10,186,0,0,0,0,0,0,0,0,13,79,46,367,60,1932
VENETO,050,VERONA,023,Zevio,097,023097,0,0,0,0,0,0,0,0,3,105,51,53,0,0,0,0,0,0,0,0,0,0,0,0,3,105,51,53,0,0,0,0,2,33,0,0,0,0,0,0,0,0,5,23,7,56,10,161
VENETO,050,VERONA,023,Zimella,098,023098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VERONA,023,TOTALE,999,,6,626,305,329,100,16126,7937,8100,283,18954,9667,10013,179,6785,3443,3525,71,1602,890,859,24,1136,549,533,663,45229,22791,23359,65,65217,7465,31610,325,5496,10,688,29,1493,20,255,0,0,860,4196,8774,108955,9437,154184
VENETO,050,VICENZA,024,Agugliaro,001,024001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,16,0,0,0,0,3,14,5,36,5,36
VENETO,050,VICENZA,024,Albettone,002,024002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,7,8,0,0,0,0,1,15,7,8,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1,6,4,16,5,31
VENETO,050,VICENZA,024,Alonte,003,024003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,5,3,13,3,13
VENETO,050,VICENZA,024,Altavilla Vicentina,004,024004,0,0,0,0,2,239,128,131,1,56,56,56,2,49,32,37,0,0,0,0,0,0,0,0,5,344,216,224,0,0,4,29,3,36,0,0,0,0,0,0,0,0,4,21,11,86,16,430
VENETO,050,VICENZA,024,Altissimo,005,024005,0,0,0,0,0,0,0,0,1,20,10,13,1,19,10,11,0,0,0,0,0,0,0,0,2,39,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39
VENETO,050,VICENZA,024,Arcugnano,006,024006,0,0,0,0,1,100,52,69,1,20,10,11,1,16,11,16,0,0,0,0,1,16,8,9,4,152,81,105,0,0,7,31,6,50,0,0,0,0,0,0,0,0,12,57,25,138,29,290
VENETO,050,VICENZA,024,Arsiero,007,024007,0,0,0,0,0,0,0,0,2,75,45,47,3,51,30,34,0,0,0,0,0,0,0,0,5,126,75,81,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,15,6,141
VENETO,050,VICENZA,024,Arzignano,008,024008,0,0,0,0,0,0,0,0,0,0,0,0,2,39,27,29,0,0,0,0,0,0,0,0,2,39,27,29,0,0,2,21,1,16,0,0,0,0,0,0,0,0,0,0,3,37,5,76
VENETO,050,VICENZA,024,Asiago,009,024009,0,0,0,0,4,331,154,170,10,764,357,378,8,251,135,145,2,43,22,20,1,201,64,60,25,1590,732,773,1,600,524,1998,5,87,1,120,4,612,4,72,0,0,6,31,545,3520,570,5110
VENETO,050,VICENZA,024,Asigliano Veneto,010,024010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENETO,050,VICENZA,024,Barbarano Vicentino,011,024011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,2,21,0,0,1,40,0,0,0,0,4,21,10,100,10,100
VENETO,050,VICENZA,024,Bassano del Grappa,012,024012,0,0,0,0,3,303,168,184,8,311,165,178,0,0,0,0,0,0,0,0,0,0,0,0,11,614,333,362,0,0,28,165,3,46,1,98,3,126,0,0,0,0,30,128,65,563,76,1177
VENETO,050,VICENZA,024,Bolzano Vicentino,013,024013,0,0,0,0,0,0,0,0,2,173,94,107,0,0,0,0,0,0,0,0,0,0,0,0,2,173,94,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,3,177
VENETO,050,VICENZA,024,Breganze,014,024014,0,0,0,0,0,0,0,0,1,22,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,22,11,12,0,0,3,22,0,0,0,0,0,0,0,0,0,0,3,15,6,37,7,59
